epoch,train_F1,train_F2,train_F3,test_F1,test_F2,test_F3
1,0.6337076402544544,0.11597685094370054,9.85341809380831,0.6505050205214079,0.09169212767724381,17.8788414666819
2,0.634833444804133,0.11186962825469718,10.410766348620232,0.650501724592475,0.0924144430129334,20.704310738763144
3,0.6359959791163915,0.17068719136808405,11.091442114481449,0.6471167099337245,0.23365758905230566,19.27993054168169
4,0.6376220711177738,0.30599213234262385,13.925366231558263,0.6473009627918864,0.22564610596313034,18.529883951641793
5,0.6377579514454013,0.32366466038692987,14.611694378645774,0.6452358919520711,0.32159834710317986,24.07001209813495
6,0.637355496929408,0.3267243105841776,15.233162495713183,0.6453519328389057,0.31224880315536674,20.84381173724352
7,0.6372957752323266,0.3299380610769994,15.533987468632052,0.6441800829976104,0.3738501792730287,23.99036667236062
8,0.6373497331099286,0.32958721215819853,15.928480262923154,0.6455005473175714,0.31130177960839384,20.761685211298076
9,0.6375203719328913,0.3307098506694824,16.11706981080864,0.6454934342656025,0.3054471383261126,22.68802815814351
10,0.6373209915920391,0.3218141365324487,16.001505409276383,0.6462968684906183,0.25617995936163634,22.77123470569766
11,0.6375963439843623,0.3121959029082366,16.193120784006016,0.6457467893528384,0.28110281057482545,22.191872610602267
12,0.6371262472558799,0.3096722135605657,16.25010506724276,0.6462728987599529,0.24888451951880788,22.283527521199957
13,0.6374217665094806,0.30287863916309665,16.24756083643767,0.6466103806052097,0.23309133487731912,21.82972455856412
14,0.6371162890381347,0.2979696839778213,16.344582084723633,0.646588769763015,0.23601295755699622,21.922842244076175
15,0.6370571409548724,0.2852912452813368,16.353464938044116,0.6463081077780835,0.24599842068760894,23.104095677996792
16,0.6371887406048931,0.2866210157031461,16.421783486666524,0.647010805301888,0.2158380876793418,22.32107874751091
17,0.6372506220895793,0.28429200873228266,16.50195891391239,0.64555616018384,0.28390362720156825,24.668459146521812
18,0.6364866042165905,0.27201419749687034,16.60256943786101,0.6463720659876979,0.24614320331534675,24.61964898192605
19,0.6370015242131398,0.269973371964312,16.661957077295558,0.6456151708613994,0.28324974510212275,23.4860952302467
20,0.6368169643622975,0.28134439880223844,16.73554504349091,0.64629105773083,0.24804739602083384,25.83202515092007
21,0.6369295819820915,0.280210837874611,16.718270870112107,0.6456258504889733,0.2753325321300085,25.443877163321474
22,0.6367053725319691,0.2559412147386945,16.66198563144348,0.6467208276654399,0.22717217919091845,23.13331942086996
23,0.6367344946855515,0.26100533724334474,16.709652063642395,0.6473975424156633,0.19614984684212264,24.34841679140579
24,0.6370508221435317,0.27556282309736646,16.777828858614832,0.646239960956019,0.24854166753763376,24.17852860273317
25,0.6368432921437216,0.27028237969869584,16.809120468984034,0.6469569580499516,0.2134110667677813,24.352080072081367
26,0.6370659609324106,0.2665001083484461,16.782421159370386,0.6470024135223654,0.20895894426246023,23.621794359628545
27,0.6366962425239986,0.2589525575822599,16.740918022732107,0.6476457486318987,0.18645299676545832,24.552066145941268
28,0.6367280396247514,0.26632253056340394,16.873344217767475,0.6467584766620813,0.22532110921172208,25.973716403162758
29,0.6366796260576053,0.26723463836028294,16.884013946151274,0.6471040546894073,0.20887535775816718,24.559392077978266
30,0.6368060295343111,0.2661167878671061,16.907328743123607,0.6465822849855867,0.23131223993245945,26.665700753067814
31,0.6368259021830357,0.26423017784899194,16.952904636954802,0.647340712159179,0.19799670992895615,25.40072883145754
32,0.6370228168041197,0.2695312372917721,16.908117428475897,0.6469575683044833,0.2164442576467991,26.901479442452274
33,0.637310633110051,0.27140606788803784,16.893362240279398,0.647355284108672,0.1980144464692404,24.98504077417906
34,0.6372322618458038,0.27141131629630366,16.83501972982478,0.6474975804949916,0.1934596302724162,25.330582804458086
35,0.6374792072683825,0.27227271331161873,16.898429335242156,0.6470071001108303,0.21094339340925217,24.611628999543743
36,0.6371649332587193,0.27727024695769725,16.922121615835497,0.6475025664928348,0.19360911603583847,25.47383953249732
37,0.6373697473286719,0.27114101047251277,16.84201098034839,0.6468793732482333,0.21864313112441883,24.749917493310086
