epoch,train_F1,train_F2,train_F3,test_F1,test_F2,test_F3
1,0.6286325919182366,0.2660878401505789,12.76134971105488,0.6451680681040121,0.2900004574899064,21.573446684105452
2,0.6246333111468501,0.30479431222445713,16.40420700298719,0.6431538750265919,0.3436440652193025,22.32504825536595
3,0.6280073361747659,0.4250633358344238,16.87349753730691,0.6370627939008003,0.6091371091992356,22.159712571044302
4,0.6391525635960882,0.6711821408697435,16.680551138948044,0.6384175270795822,0.6856005621510882,16.703746859763942
5,0.6405965022931485,0.6885281649515913,16.699080319974044,0.6386484912661619,0.6882918636466182,19.723517510086992
6,0.6404501242861961,0.6875576311486478,16.715186038552204,0.6388811666605084,0.6907180547714233,17.016470200793687
7,0.6404439044084997,0.6876158758872093,16.680733906201777,0.6386409072681914,0.6881333000438158,20.42753840671029
8,0.6404750421193885,0.6879321671797657,16.713486105455278,0.6383723471053812,0.6856537461280823,19.307632709658424
9,0.6404674690940267,0.6878465777858462,16.69424613220988,0.6386657204738883,0.688168466091156,18.52892813467702
10,0.6404822547128031,0.6879495312566493,16.652278168497674,0.6387596716021382,0.6898721453062323,22.14331319512323
11,0.6407720511296114,0.6900759923156121,16.69422178360464,0.638508371142454,0.6877211924902228,18.96627837072971
12,0.6405054146763212,0.6882265629325471,16.725370797087113,0.6385078766318255,0.6872540112844733,22.12004453221033
13,0.6406770513198632,0.6893537892938667,16.685007341520635,0.6385855723259061,0.688405633319256,17.85882073779439
14,0.6406873051162508,0.6894885938619101,16.721239569678957,0.6386463787666586,0.6879797584788744,18.980956772039104
15,0.6406972648438843,0.6896334867857046,16.63844139181949,0.6388691358788069,0.6904426809660223,18.64955553966899
16,0.6407846891836896,0.6902941496294571,16.675235169644235,0.6387662145980569,0.6892022483570631,19.334800828334895
17,0.6408252163157676,0.6905950199277898,16.714826414754796,0.6387784307779267,0.6893316503874091,17.5916484719099
18,0.6407214501654713,0.6896013046633924,16.746496048709883,0.63900115115698,0.6918958428987237,19.24116826889127
19,0.6406851610027262,0.6895454909890638,16.745998093820166,0.638983441646709,0.691158652305603,22.388918297235357
20,0.6407019924484777,0.6895500252560338,16.789226410040953,0.6388976334832436,0.6909536112879597,18.72014272975367
21,0.6408460919618318,0.6907132743207336,16.783702244085628,0.6387369112912998,0.6897004839292792,19.678259728952895
22,0.6408065423027886,0.6902145226413005,16.767680347612885,0.6385981925698214,0.6886644370334093,18.104162882233776
23,0.6406827170684916,0.689539915114749,16.789261702893008,0.6387051402829415,0.6892048123964044,22.35732165741366
24,0.6407433076704369,0.6900839258448206,16.770396945847533,0.6387824686460717,0.6899157169946405,20.690612361181614
25,0.6406814415003336,0.6894900895142871,16.76933800498309,0.6386614178502282,0.6885538101196289,20.1292754515659
26,0.6406363373211124,0.689186019618491,16.743341929087162,0.638875197532565,0.6908479928970337,19.37149071762728
27,0.6406050366860678,0.6887622718644228,16.73899777116764,0.6388704187648241,0.6902512911447259,18.78116961897806
28,0.6407435191986213,0.6898362026858819,16.758064225154275,0.6389148841763652,0.6900729533544806,19.67501551398011
29,0.6406397401783234,0.6891143654885424,16.759190906805355,0.6386158643073814,0.6879320744165155,20.11929099989492
30,0.6406005348457502,0.6888408115890834,16.74771238034827,0.638663089552591,0.689241349697113,19.970187445019565
31,0.6406195533289984,0.6888813201711032,16.756909440596228,0.6387247599141542,0.6890259385108948,19.087242151415627
32,0.6405584774776593,0.6886974313578358,16.739497658714598,0.6386206413424292,0.6886559128761292,19.58228466746419
33,0.6406104320927609,0.6888907813479443,16.779334828706933,0.6386301039263259,0.6882387399673462,18.187099989763524
34,0.6405432181853006,0.6882276835573884,16.795265491103667,0.6386583672706471,0.6886195536962775,18.442687067874644
35,0.6405441075096084,0.6882802752016249,16.78267578221633,0.6385453946368639,0.6873785253874091,19.38719203790953
36,0.6403072649664701,0.686586763876051,16.751567328652083,0.6386271975068158,0.688052773475647,19.111976337294244
37,0.6404746122325717,0.6877944854832961,16.771066864667095,0.6385628941447236,0.6877155900001526,20.379310796427173
38,0.640403820464637,0.6874482707896767,16.794713946389635,0.6384537521489831,0.6864499449729919,18.950943528912788
39,0.6402288834206014,0.6860147647029384,16.798350757511447,0.6384353814430015,0.6863861680030823,18.53794384141301
40,0.6403302956547754,0.686830113535192,16.8044543973787,0.6385143884392672,0.6868442296981812,19.83659927997478
41,0.640215890039437,0.6856468160995097,16.80763231974603,0.6382694764192715,0.6841440796852112,19.191982156315515
42,0.6399950729492059,0.6841374596870707,16.824151059830577,0.6382398109796436,0.6843494765980299,19.201807622299636
43,0.6399794448126642,0.6839379480578212,16.805307203092678,0.6382116377353668,0.6839565634727478,19.88749859499377
44,0.6399195844934416,0.6834381181742227,16.799573090740797,0.6381545974764713,0.6833814386018487,19.7639639987502
45,0.6398971013194545,0.6830581795464666,16.836403601707396,0.6381161725798319,0.6828183531761169,18.64164022234983
46,0.6398615871608905,0.6828640593694404,16.817771619421727,0.638105591022691,0.6826277378686639,18.778205303258673
47,0.6398193181927155,0.6824582279519379,16.7998010741212,0.6380637055912683,0.6821021437644958,19.33266335309938
48,0.6397514151290185,0.6819988014614625,16.83603042285031,0.6380412734525148,0.681966424334881,19.33592973892079
49,0.6397577714718725,0.6818915442333291,16.837531241634355,0.6380282650853313,0.6818503733984259,19.16460375106612
50,0.6396896879405538,0.6817765174067351,16.824566606445682,0.6380186358163523,0.6817489862442017,19.24741508933001
