epoch,train_F2,train_F3,train_F3_raw,val_F2,val_F3,val_F3_raw
1,0.5635092018946121,0.0199984353874871,0.000811941103907729,0.5550975816887479,0.006407452609151775,0.0
2,0.5533339961841589,0.007371349844236715,4.575727226179309e-06,0.5549366657817086,0.00611209080197177,0.0
3,0.553062458288724,0.0071710155131451256,0.0,0.5549321399871693,0.006325042330075142,0.0
4,0.5530429158580902,0.0071837588552175775,2.2309669701005453e-07,0.5549323943465255,0.005630739073832195,0.0
5,0.5530381738867389,0.007226229225011767,0.0,0.554934817691182,0.005959786306850092,0.0
6,0.5530384817079866,0.007264070340419469,0.0,0.5549347504626873,0.006514905724501194,0.0
7,0.5530384504994664,0.007320491710459442,0.0,0.554934732789217,0.006913113223692012,0.0
8,0.5530388355255127,0.007362727333807147,0.0,0.5549345054598742,0.007128711467673785,0.0
9,0.5530381682619475,0.007379169475224827,0.0,0.554935046753218,0.007269371650181711,0.0
10,0.5530379146927205,0.007389965214833186,0.0,0.5549350502186043,0.007440235817718298,0.0
11,0.5530375997043999,0.007398366450390224,0.0,0.5549342663482179,0.0074696678094305965,0.0
12,0.5530371764842053,0.007405124421839573,0.0,0.5549328146978866,0.00763580645163825,0.0
13,0.5530369767133867,0.007407001099907871,0.0,0.5549325367739034,0.007499083099605212,0.0
14,0.5530369479543724,0.007411263773254653,0.0,0.5549328240544297,0.007612103222717726,0.0
15,0.5530370928381132,0.007418688794220918,0.0,0.5549332679704179,0.007624061569723106,0.0
16,0.5530371789337112,0.007415323725177182,0.0,0.5549328971740811,0.007307891363039786,0.0
17,0.553037227288773,0.007420112244937926,0.0,0.5549329983633619,0.007757090874081261,0.0
18,0.5530375614195291,0.007427491891925058,0.0,0.5549322955830153,0.007562957276308606,0.0
19,0.5530378415704318,0.007430671122424089,0.0,0.5549332336630932,0.007836192973542872,0.0
20,0.5530378123578052,0.007433955526458528,0.0,0.5549326750428177,0.007535945781138401,0.0
21,0.5530381688062822,0.007435784979242848,0.0,0.5549320339463478,0.0074577941911208425,0.0
22,0.5530382195201275,0.007439197069445067,0.0,0.5549327415782351,0.007593883193357912,0.0
23,0.5530382823907802,0.007441164982395992,0.0,0.5549328212821206,0.007534682685725911,0.0
24,0.5530383235787693,0.007444881345039089,0.0,0.5549326275670251,0.007582267434986005,0.0
25,0.5530387226667941,0.007440665045744616,0.0,0.5549315134453219,0.007503329223931529,0.0
26,0.5530384804378724,0.007442616560614046,0.0,0.5549321049867675,0.0076558678519240645,0.0
27,0.5530391221177088,0.007442655563467895,0.0,0.5549324439015499,0.007537535351137955,0.0
28,0.5530388047706046,0.007448311420256779,0.0,0.5549316083969071,0.007529199767727838,0.0
29,0.5530388432369203,0.007449373290299961,0.0,0.5549318977566653,0.007469811520084392,0.0
30,0.5530387059738647,0.007450740079890194,0.0,0.5549318606770316,0.007422849062158791,0.0
31,0.553038637569143,0.007449770017415059,0.0,0.5549328493517499,0.0073213357272622894,0.0
32,0.553039169928436,0.007451649013158257,0.0,0.5549326979143675,0.007314960401895088,0.0
33,0.5530387704775214,0.0074511806337415176,0.0,0.5549326001904732,0.007254667934788348,0.0
34,0.5530389273366246,0.007452490910337713,0.0,0.5549327353405398,0.0072001791992333045,0.0
35,0.5530388132077918,0.007454838499545915,0.0,0.5549342005058776,0.007171245251219113,0.0
36,0.5530387702960765,0.007457326037335795,0.0,0.554933694906013,0.0071271359216595115,0.0
37,0.5530386040925617,0.007461766495484195,0.0,0.5549336786186972,0.007133231942303652,0.0
38,0.5530382373017263,0.007461201366252596,0.0,0.5549349379400874,0.0072275584801858245,0.0
39,0.5530385302444935,0.007465387067277001,0.0,0.5549346205107001,0.0072002178274614866,0.0
40,0.5530383918927685,0.007466190309608227,0.0,0.5549341661985531,0.007173996694862496,0.0
41,0.5530385920264768,0.007470763369946764,0.0,0.5549337229756421,0.007210730477561092,0.0
42,0.553038402870184,0.007471571027200607,0.0,0.5549340771381245,0.007154112990382452,0.0
43,0.5530383473480491,0.007473818675006769,0.0,0.5549340712469678,0.007130743388822952,0.0
44,0.5530386577095252,0.007475747699215668,0.0,0.5549340774846632,0.007034204957118735,0.0
45,0.553039018240512,0.007477795928461503,0.0,0.5549335829740347,0.007002244191785711,0.0
46,0.5530388725402693,0.007481132099572201,0.0,0.5549334090116412,0.006940603968254183,0.0
47,0.5530381353297008,0.007485873595339387,0.0,0.5549340487219566,0.006910504296768543,0.0
48,0.5530385038442627,0.007485713260432583,0.0,0.5549342660016792,0.006876834725073084,0.0
49,0.5530388322595048,0.007493530750938066,0.0,0.5549339232749717,0.006862846113806374,0.0
50,0.5530383824576345,0.007492998686492942,0.0,0.554933977681537,0.006861810656372718,0.0
