epoch,train_F1,train_F2,train_F3,test_F1,test_F2,test_F3
1,0.6297470155038362,0.3001205664132559,12.62250362482232,0.6458379442608634,0.24873735669047334,19.94303051191707
2,0.6264377980525588,0.29421839919682724,16.47943773718306,0.6441917360522026,0.30291951898225516,17.75197607556055
3,0.6273743290952951,0.3863242486058156,16.77660662877689,0.6402198627244594,0.45748186943142916,16.985257263100426
4,0.6335373394308101,0.5463413897411958,16.82358812624353,0.6384897280571072,0.6844757088395053,17.200494354200917
5,0.6401766499075298,0.6854936333128282,16.654799345175235,0.6385476346625838,0.6871222430883452,22.88676852403685
6,0.640363492997334,0.6871438127806448,16.713725468505565,0.6385287829609805,0.6866633296012878,16.216276944376702
7,0.6405499520002718,0.6886129889758562,16.70226967262848,0.6388416758110357,0.6906256675720215,23.36402184325595
8,0.640689902699612,0.6895498228590796,16.72527301038275,0.6388165292351745,0.6902786496766778,21.28488503431165
9,0.6405574864156284,0.68861687593207,16.62888029602382,0.6385217634744422,0.6871787309646606,19.734714079041815
10,0.6408344484209583,0.6905864192435768,16.724878235231408,0.6388798324867736,0.6894764304161072,24.17434274873068
11,0.6406686290181877,0.6893016554334339,16.753133142238934,0.6390175906031631,0.6915475729593011,22.951605667901593
12,0.6407398593008734,0.6899522157572434,16.7746378952689,0.6387807418440663,0.6897549629211426,20.946572497833607
13,0.6407045442318887,0.6895495533080382,16.736579271507495,0.6388718898213187,0.6907357570043829,18.872117359277812
14,0.6408715969978397,0.6909476724263411,16.7520744751676,0.6388878863911296,0.690695762980816,18.14596805045771
15,0.6408548460075737,0.6907815849824176,16.77910625402545,0.6388074474972348,0.6896714571603509,24.614409524340964
16,0.6407553331411935,0.6898600133394304,16.73409006535216,0.6389427243970162,0.6917551755905151,20.299245720685914
17,0.640831452155142,0.6905927302178773,16.725390388249487,0.638909159011619,0.6914269324651984,19.292026336802994
18,0.6409550051062185,0.6913940645529651,16.80813836993872,0.638850744727046,0.6908084154129028,20.614620424287263
19,0.6409300692981632,0.6913030734971004,16.769088742816404,0.638728225647017,0.6897125244140625,19.057823074418444
20,0.6408384861503206,0.6906059922872896,16.77715861639154,0.6389787470878556,0.6918786764144897,18.975734427917835
21,0.6408791545648195,0.691041228998412,16.75605512326819,0.6388234863447588,0.6896588802337646,22.249696485524954
22,0.6407104167633378,0.6898667032957365,16.799553791777793,0.6387885590625364,0.6887234449386597,18.737401101478312
23,0.6407716938612401,0.6903682539488927,16.779846850580416,0.6387587106505106,0.6901425719261169,19.220110853744107
24,0.6408260267663779,0.6905732906195453,16.822362367149143,0.6390638434609701,0.6926857829093933,19.023806466612704
25,0.6408030917762416,0.6903973032683314,16.780654541402157,0.6386538380107214,0.6880740526803705,19.85282067711963
26,0.6407228198500106,0.6899800673756294,16.83422936921528,0.6387426492779754,0.6898014545440674,19.26775226274202
27,0.6406485133493192,0.6891753673553467,16.76681174932832,0.6388250204712845,0.6896071437486383,19.408427966195482
28,0.6405534762956553,0.6884735379058,16.821804442365437,0.6384472081134486,0.6860070824623108,18.685074235117714
29,0.6406150892358925,0.6889544767838767,16.81787514772864,0.6385421946991322,0.6873009204864502,20.56664488897767
30,0.6405847941146685,0.6888321256321216,16.79731935011032,0.6384786128304726,0.6868473291397095,20.262079118989234
31,0.6405793933155166,0.6887875338083872,16.831963511514147,0.6385897661364356,0.6882163286209106,18.768246637527334
32,0.6405857706530103,0.6888814984098418,16.82087932651092,0.6386813822873804,0.688817024230957,19.759589464165444
33,0.6406029270842797,0.6886768639447174,16.81474841661994,0.6386312956726828,0.687889814376831,18.45428636878036
34,0.6405891516527882,0.6885313898576615,16.841795485327413,0.6387329877809037,0.689298152923584,18.116083993468173
35,0.6405607561150564,0.6885150350333699,16.846523810640893,0.6386010175527528,0.6881682276725769,18.405831907377685
36,0.640410580738606,0.6873908351356359,16.87190941763442,0.6386408053858336,0.6883327957502631,19.605426910311678
37,0.6403616268470865,0.6869261683974824,16.891866300879688,0.6385115194459294,0.6872268918641778,18.38630258205325
38,0.6403300105015532,0.6870424651840772,16.85747797152677,0.6384466169185417,0.6863031383863715,18.682398553504502
39,0.6402617919430658,0.6861272166663976,16.903318332676722,0.6384096932272578,0.6858761307112006,17.707591920398002
40,0.640199620775492,0.6857219351358954,16.912383444202824,0.6383338452771653,0.6851618885993958,18.037456130565598
41,0.6401660862245088,0.6852340323646049,16.923425263748815,0.6383532743121303,0.6855538487434387,18.943183476841728
42,0.6401531476307261,0.685431512331071,16.910138308498627,0.6383158658132997,0.6846011877059937,17.86944894804511
43,0.6400632423284689,0.6847385463582305,16.934293285641367,0.638265274984892,0.6842628717422485,19.26553914436074
44,0.6399723186423897,0.6841622240149356,16.929235656241314,0.6382147555434426,0.6840671300888062,18.651707707449447
45,0.6399589807190568,0.6835360831173252,16.948309035583055,0.6381606310606003,0.6833948496469232,18.536225082569345
46,0.6398643012213621,0.6831225036711974,16.944058733481118,0.6381241810876269,0.6830154660829278,18.83546028996623
47,0.6398456830742564,0.6828975377669524,16.94248192215426,0.6381075725305912,0.6828151941299438,18.44287010819413
48,0.6398028245305842,0.6825946839784685,16.950713155353025,0.6380854283654412,0.6825186014175415,18.669132516134617
49,0.6397658938809384,0.6823687814400768,16.95674628889316,0.6380652338266373,0.6822670698165894,18.890884068816206
50,0.6397749877953846,0.6822417917671479,16.939329043803657,0.638054221868515,0.6821355223655701,18.559982049603796
