flight_idx,baseline_assignment,gnn_assignment,final_assignment,max_gate_prob,carrier,airport,decision
0,0,0,0,0.9999949,UA,,baseline_default
1,0,0,0,0.999964,UA,,baseline_default
2,0,0,0,0.99999595,UA,,baseline_default
3,0,0,0,0.99999535,UA,,baseline_default
4,0,0,0,1.0,AA,EWR,accepted_gnn
5,0,0,0,0.99999094,UA,EWR,accepted_gnn
6,0,0,0,1.0,AA,EWR,accepted_gnn
7,0,0,0,0.9999683,F9,EWR,accepted_gnn
8,3,3,3,1.0,AA,LGA,accepted_gnn
9,3,3,3,1.0,AA,LGA,accepted_gnn
10,0,0,0,1.0,AA,EWR,accepted_gnn
11,0,0,0,1.0,AA,EWR,accepted_gnn
12,0,0,0,0.99997365,B6,EWR,accepted_gnn
13,0,0,0,0.9999738,B6,EWR,accepted_gnn
14,4,4,4,1.0,DL,LGA,accepted_gnn
15,4,4,4,1.0,DL,LGA,accepted_gnn
16,4,4,4,1.0,DL,,baseline_default
17,0,0,0,1.0,DL,EWR,accepted_gnn
18,0,0,0,1.0,DL,EWR,accepted_gnn
19,0,0,0,0.99997246,NK,EWR,accepted_gnn
20,3,3,3,0.9999504,NK,,baseline_default
21,3,3,3,0.99990225,NK,LGA,accepted_gnn
22,0,0,0,0.9999943,UA,EWR,accepted_gnn
23,0,0,0,0.999997,UA,,baseline_default
24,0,0,0,0.9999962,UA,EWR,accepted_gnn
25,0,0,0,0.99999666,UA,,baseline_default
26,0,0,0,0.9999958,UA,,baseline_default
27,0,0,0,0.99999475,UA,EWR,accepted_gnn
28,3,3,3,1.0,UA,LGA,accepted_gnn
29,0,0,0,0.99999595,UA,,baseline_default
30,0,0,0,0.9999939,UA,EWR,accepted_gnn
31,0,0,0,0.9999964,UA,,baseline_default
32,0,0,0,0.9999968,UA,,baseline_default
33,0,0,0,0.9999963,UA,,baseline_default
34,0,0,0,0.9999957,UA,,baseline_default
35,0,0,0,0.9999968,UA,,baseline_default
36,3,3,3,1.0,UA,,baseline_default
37,0,0,0,0.9999964,UA,,baseline_default
38,0,0,0,0.99995923,UA,,baseline_default
39,0,0,0,0.9999958,UA,,baseline_default
40,0,0,0,0.99999547,UA,,baseline_default
41,3,3,3,1.0,WN,,baseline_default
42,3,3,3,0.9999566,YX,,baseline_default
43,0,0,0,0.99998045,YX,,baseline_default
44,0,0,0,0.99997354,YX,,baseline_default
45,0,0,0,0.99996734,YX,,baseline_default
46,0,0,0,0.99997544,YX,,baseline_default
47,0,0,0,0.99996686,YX,,baseline_default
48,0,0,0,0.9999728,NK,,baseline_default
49,0,0,0,0.99999607,UA,,baseline_default
50,0,0,0,0.9999964,UA,,baseline_default
51,0,0,0,0.9999958,UA,,baseline_default
52,0,0,0,0.99997354,YX,,baseline_default
53,3,3,3,0.9998692,YX,,baseline_default
54,0,0,0,0.9999958,UA,,baseline_default
55,0,0,0,0.9999962,UA,,baseline_default
56,0,0,0,0.9999682,UA,,baseline_default
57,0,0,0,0.99996674,YX,,baseline_default
58,0,0,0,0.999972,B6,EWR,accepted_gnn
59,0,0,0,0.99999595,UA,EWR,accepted_gnn
60,3,3,3,1.0,WN,LGA,accepted_gnn
61,0,0,0,0.99996936,YX,,baseline_default
62,0,0,0,0.9999962,UA,,baseline_default
63,0,0,0,1.0,DL,EWR,accepted_gnn
64,3,3,3,1.0,UA,LGA,accepted_gnn
65,0,0,0,0.99999607,UA,,baseline_default
66,0,0,0,0.99996793,NK,EWR,accepted_gnn
67,0,0,0,0.99998176,YX,,baseline_default
68,0,0,0,0.99997365,NK,,baseline_default
69,0,0,0,0.9999937,UA,EWR,accepted_gnn
70,3,3,3,0.99974006,F9,LGA,accepted_gnn
71,0,0,0,0.9999969,UA,,baseline_default
72,3,3,3,1.0,B6,LGA,accepted_gnn
73,3,3,3,0.9999654,YX,,baseline_default
74,0,0,0,0.9999957,UA,EWR,accepted_gnn
75,3,3,3,1.0,WN,,baseline_default
76,0,0,0,0.9997594,YX,EWR,accepted_gnn
77,3,3,3,1.0,B6,,baseline_default
78,3,3,3,1.0,AA,,baseline_default
79,4,4,4,1.0,DL,,baseline_default
80,0,0,0,0.9999889,UA,EWR,accepted_gnn
81,0,0,0,0.9999951,UA,EWR,accepted_gnn
82,3,3,3,1.0,WN,LGA,accepted_gnn
83,0,0,0,0.9999759,YX,,baseline_default
84,0,0,0,0.9998141,YX,EWR,accepted_gnn
85,0,0,0,0.99999106,UA,,baseline_default
86,0,0,0,0.9999721,UA,EWR,accepted_gnn
87,3,3,3,1.0,WN,,baseline_default
88,3,3,3,1.0,AA,LGA,accepted_gnn
89,0,0,0,1.0,AA,EWR,accepted_gnn
90,0,0,0,0.9999764,NK,EWR,accepted_gnn
91,3,3,3,1.0,B6,LGA,accepted_gnn
92,4,4,4,1.0,DL,LGA,accepted_gnn
93,4,4,4,1.0,DL,LGA,accepted_gnn
94,4,4,4,1.0,DL,,baseline_default
95,4,4,4,1.0,DL,,baseline_default
96,4,4,4,1.0,DL,LGA,accepted_gnn
97,4,4,4,1.0,DL,,baseline_default
98,4,4,4,1.0,DL,,baseline_default
